Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
3428,Mega Man Anniversary Collection,PS2,2004.0,Platform,Capcom,0.29,0.22,0.0,0.08,0.59
3429,Final Fantasy Anniversary Edition,PSP,2007.0,Role-Playing,Square Enix,0.39,0.02,0.13,0.04,0.59
3430,Dark Souls II,PS4,2015.0,Role-Playing,Namco Bandai Games,0.2,0.22,0.08,0.08,0.59
3433,Zumba Fitness,PS3,2010.0,Sports,505 Games,0.28,0.21,0.0,0.09,0.59
3435,Backyard NBA Basketball,PS2,2003.0,Sports,Atari,0.29,0.22,0.0,0.07,0.59
3443,The Conduit,Wii,2009.0,Shooter,Sega,0.29,0.23,0.0,0.06,0.58
3446,Diablo,PS,1997.0,Role-Playing,Electronic Arts,0.29,0.19,0.07,0.04,0.58
3450,Romancing SaGa,PS2,2005.0,Role-Playing,Square Enix,0.06,0.04,0.47,0.01,0.58
3453,Trivial Pursuit,Wii,2009.0,Misc,Electronic Arts,0.21,0.31,0.0,0.07,0.58
3456,Kinect Sports Rivals,XOne,2014.0,Sports,Microsoft Game Studios,0.3,0.22,0.02,0.04,0.58
3457,Rayman Origins,Wii,2011.0,Platform,Ubisoft,0.23,0.29,0.0,0.07,0.58
3459,Titanfall,PC,2014.0,Shooter,Electronic Arts,0.21,0.3,0.0,0.07,0.58
3471,Unreal Tournament,PS2,2000.0,Shooter,Infogrames,0.28,0.22,0.0,0.07,0.58
3473,Tales of Phantasia,PS,1998.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.54,0.04,0.58
3480,Petz Nursery,DS,2009.0,Simulation,Ubisoft,0.53,0.0,0.0,0.04,0.58
3482,Championship Motocross featuring Ricky Carmichael,PS,1998.0,Racing,THQ,0.32,0.22,0.0,0.04,0.58
3499,Parasite Eve II,PS,1999.0,Role-Playing,SquareSoft,0.32,0.22,0.0,0.04,0.58
3500,Tetris Party Deluxe,Wii,2010.0,Puzzle,Nintendo,0.34,0.17,0.02,0.05,0.58
3506,Shin Megami Tensei IV,3DS,2013.0,Role-Playing,Atlus,0.28,0.0,0.27,0.02,0.57
3507,Theme Park,PS,1994.0,Simulation,Electronic Arts,0.24,0.16,0.13,0.04,0.57
3511,Far Cry Instincts,XB,2005.0,Shooter,Ubisoft,0.32,0.24,0.0,0.02,0.57
3512,Hasbro Family Game Night,PS2,2008.0,Puzzle,Electronic Arts,0.28,0.22,0.0,0.07,0.57
3514,Up,Wii,2009.0,Action,THQ,0.23,0.28,0.0,0.06,0.57
3515,Tales of the Abyss,PS2,2005.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57
3516,Disney Universe,X360,2011.0,Action,Disney Interactive Studios,0.37,0.15,0.0,0.05,0.57
3517,Iron Man,X360,2008.0,Action,Sega,0.27,0.24,0.0,0.06,0.57
3522,Beyond The Beyond,PS,1995.0,Role-Playing,Sony Computer Entertainment,0.11,0.08,0.35,0.04,0.57
3527,No More Heroes,Wii,2007.0,Action,Rising Star Games,0.3,0.17,0.04,0.05,0.57
3531,Defiance,X360,2013.0,Shooter,Trion Worlds,0.38,0.15,0.0,0.04,0.57
3532,Dogz,DS,2006.0,Simulation,Ubisoft,0.51,0.02,0.0,0.04,0.57
3534,The Mysterious Murasame Castle,NES,1986.0,Action,Nintendo,0.0,0.0,0.57,0.0,0.57
3535,NBA Hangtime,N64,1997.0,Sports,GT Interactive,0.48,0.08,0.0,0.0,0.57
3538,Grease,Wii,2010.0,Misc,505 Games,0.27,0.25,0.0,0.05,0.57
3539,Blood Wake,XB,2001.0,Shooter,Microsoft Game Studios,0.43,0.12,0.0,0.02,0.57
3546,Super Bomberman,SNES,1992.0,Puzzle,Hudson Soft,0.0,0.0,0.57,0.0,0.57
3549,SD Gundam G Generation Neo,PS2,2002.0,Strategy,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57
3551,RalliSport Challenge,XB,2002.0,Racing,Microsoft Game Studios,0.39,0.16,0.0,0.02,0.57
3554,XIII,PS2,2003.0,Shooter,Ubisoft,0.28,0.22,0.0,0.07,0.57
3556,LEGO Rock Band,X360,2009.0,Misc,Warner Bros. Interactive Entertainment,0.4,0.12,0.0,0.05,0.57
3557,Bolt,Wii,2008.0,Adventure,Disney Interactive Studios,0.19,0.31,0.0,0.06,0.57
3560,LEGO Dimensions,X360,2015.0,Action,Warner Bros. Interactive Entertainment,0.24,0.28,0.0,0.05,0.56
3561,Breath of Fire IV,PS,2000.0,Role-Playing,Capcom,0.11,0.08,0.34,0.04,0.56
3563,Odin Sphere,PS2,2007.0,Role-Playing,Square Enix,0.23,0.18,0.09,0.06,0.56
3564,Donkey Kong Jungle Climber,DS,2007.0,Platform,Nintendo,0.26,0.04,0.24,0.03,0.56
3565,The Incredible Hulk,GBA,2003.0,Action,Universal Interactive,0.4,0.15,0.0,0.01,0.56
3567,Arena Football,PS2,2006.0,Sports,Electronic Arts,0.28,0.22,0.0,0.07,0.56
3574,Harry Potter Collection,PS2,2006.0,Misc,Electronic Arts,0.28,0.21,0.0,0.07,0.56
3584,Wolfenstein,X360,2009.0,Shooter,Activision,0.28,0.22,0.0,0.06,0.56
3586,Backyard NFL Football,GBA,2002.0,Sports,Infogrames,0.4,0.15,0.0,0.01,0.56
3588,NASCAR Rumble,PS,2000.0,Racing,Electronic Arts,0.31,0.21,0.0,0.04,0.56
3595,Xenoblade Chronicles,3DS,2015.0,Role-Playing,Nintendo,0.26,0.14,0.12,0.04,0.56
3596,Fullmetal Alchemist and the Broken Angel,PS2,2003.0,Role-Playing,Square Enix,0.15,0.12,0.26,0.04,0.56
3602,Batman Begins,PS2,2005.0,Action,Electronic Arts,0.27,0.21,0.0,0.07,0.56
3605,Barbie Groovy Games,GBA,2002.0,Misc,Universal Interactive,0.4,0.15,0.0,0.01,0.56
3610,ESPN NFL Football,PS2,2003.0,Sports,Sega,0.27,0.21,0.0,0.07,0.56
3611,Fatal Fury Special,SNES,1994.0,Fighting,Takara,0.0,0.0,0.56,0.0,0.56
3612,Catz,DS,2006.0,Simulation,Ubisoft,0.49,0.02,0.0,0.04,0.56
3614,DS Bimoji Training,DS,2008.0,Misc,Nintendo,0.0,0.0,0.56,0.0,0.56
3616,Petz Catz Clan,DS,2008.0,Simulation,Ubisoft,0.48,0.04,0.0,0.04,0.56
3617,Soul Sacrifice,PSV,2013.0,Role-Playing,Sony Computer Entertainment,0.18,0.09,0.22,0.06,0.56
3625,Purr Pals,DS,2007.0,Simulation,THQ,0.18,0.36,0.0,0.02,0.56
3638,Daytona USA,SAT,1994.0,Racing,Sega,0.0,0.0,0.55,0.0,0.55
3641,WWF Raw,XB,2002.0,Fighting,THQ,0.4,0.13,0.0,0.02,0.55
3642,Shin Super Robot Taisen,PS,1996.0,Role-Playing,Banpresto,0.0,0.0,0.52,0.04,0.55
3643,Jump Super Stars,DS,2005.0,Fighting,Nintendo,0.0,0.0,0.55,0.0,0.55
3644,Legends of WrestleMania,PS3,2009.0,Fighting,THQ,0.3,0.17,0.0,0.07,0.55
3645,The Activision Decathlon,2600,1982.0,Sports,Activision,0.52,0.03,0.0,0.01,0.55
3649,Sakura Wars,SAT,1996.0,Adventure,Sega,0.0,0.0,0.55,0.0,0.55
3650,Yokai Sangokushi,3DS,2016.0,Action,Level 5,0.0,0.0,0.55,0.0,0.55
3651,Extermination,PS2,2001.0,Action,Sony Computer Entertainment,0.21,0.16,0.12,0.05,0.55
3655,TMNT,X360,2007.0,Action,Ubisoft,0.47,0.04,0.0,0.04,0.55
3662,CrossworDS,DS,2008.0,Puzzle,Deep Silver,0.51,0.0,0.0,0.04,0.55
3664,Mega Man Zero,GBA,2002.0,Platform,Capcom,0.22,0.08,0.24,0.01,0.55
3668,SD Gundam G Generation Zero,PS,1999.0,Strategy,Namco Bandai Games,0.0,0.0,0.51,0.04,0.55
3669,Super Robot Taisen F,SAT,1997.0,Strategy,Banpresto,0.0,0.0,0.55,0.0,0.55
3674,Super Robot Taisen F Kanketsuhen,SAT,1998.0,Strategy,Banpresto,0.0,0.0,0.55,0.0,0.55
3678,Tak and the Power of Juju,GBA,2003.0,Platform,THQ,0.39,0.15,0.0,0.01,0.55
3685,American Idol,PS2,2003.0,Misc,Codemasters,0.27,0.21,0.0,0.07,0.55
3687,Red Dead Revolver,XB,2004.0,Shooter,Take-Two Interactive,0.4,0.12,0.0,0.02,0.55
3689,LEGO The Hobbit,PS3,2014.0,Action,Warner Bros. Interactive Entertainment,0.12,0.32,0.0,0.1,0.54
3690,Iron Man,PS2,2008.0,Action,Sega,0.36,0.0,0.0,0.19,0.54
3691,SingStar Summer Party,PS2,2008.0,Misc,Sony Computer Entertainment,0.0,0.06,0.0,0.48,0.54
3694,The SpongeBob SquarePants Movie,XB,2004.0,Platform,THQ,0.4,0.12,0.0,0.02,0.54
3698,Excite Truck,Wii,2006.0,Racing,Nintendo,0.4,0.03,0.08,0.04,0.54
3701,Dance Dance Revolution Ultramix,XB,2003.0,Simulation,Konami Digital Entertainment,0.42,0.11,0.0,0.02,0.54
3702,ModNation Racers,PSP,2010.0,Racing,Sony Computer Entertainment,0.11,0.27,0.02,0.14,0.54
3703,Crash Tag Team Racing,PS2,2005.0,Racing,Vivendi Games,0.27,0.21,0.0,0.07,0.54
3704,Two Worlds II,X360,2011.0,Role-Playing,Unknown,0.4,0.08,0.03,0.04,0.54
3709,LEGO Dimensions,PS3,2015.0,Action,Warner Bros. Interactive Entertainment,0.15,0.3,0.0,0.09,0.54
3710,Inazuma Eleven,DS,2008.0,Role-Playing,Nintendo,0.0,0.14,0.38,0.02,0.54
3718,Action Force,2600,1982.0,Action,CPG Products,0.5,0.03,0.0,0.01,0.54
3719,Gauntlet Legends,N64,1999.0,Action,Midway Games,0.43,0.1,0.0,0.01,0.54
3723,Tales of Symphonia,PS3,2013.0,Role-Playing,Namco Bandai Games,0.21,0.13,0.13,0.06,0.54
3724,Bust A Groove,PS,1998.0,Misc,Sony Computer Entertainment,0.09,0.06,0.35,0.04,0.54
3730,Valkyria Chronicles II,PSP,2010.0,Role-Playing,Sega,0.12,0.16,0.18,0.09,0.54
3734,Terminator Salvation,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.13,0.29,0.01,0.11,0.54
3737,How to Train Your Dragon,DS,2010.0,Action,Activision,0.32,0.17,0.0,0.05,0.54
3738,SSX Tricky,GC,2001.0,Sports,Electronic Arts,0.42,0.11,0.0,0.01,0.54
3742,Star Fox Command,DS,2006.0,Shooter,Nintendo,0.39,0.01,0.1,0.04,0.54
3744,ESPN NBA Basketball,PS2,2003.0,Sports,Sega,0.26,0.21,0.0,0.07,0.54
3745,Inazuma Eleven GO,3DS,2011.0,Role-Playing,Nintendo,0.0,0.05,0.48,0.0,0.54
3746,Over the Hedge,PS2,2006.0,Platform,Activision,0.45,0.02,0.0,0.07,0.54
3750,Popeye,2600,1982.0,Platform,Parker Bros.,0.5,0.03,0.0,0.01,0.54
3752,The Hobbit,PS2,2003.0,Platform,Vivendi Games,0.26,0.2,0.0,0.07,0.54
3753,War of the Monsters,PS2,2003.0,Fighting,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.54
3759,Jewel Master Egypt,DS,2009.0,Puzzle,Rondomedia,0.21,0.27,0.0,0.05,0.53
3760,Time Crisis II,PS2,2001.0,Shooter,Namco Bandai Games,0.26,0.2,0.0,0.07,0.53
3761,Clock Tower,PS,1996.0,Adventure,ASCII Entertainment,0.07,0.05,0.38,0.03,0.53
3774,SimAnimals,DS,2009.0,Simulation,Electronic Arts,0.26,0.21,0.0,0.06,0.53
3780,LEGO Jurassic World,WiiU,2015.0,Action,Warner Bros. Interactive Entertainment,0.28,0.19,0.02,0.04,0.53
3782,Virtual Soccer,SNES,1993.0,Sports,Hudson Soft,0.0,0.0,0.53,0.0,0.53
3784,Winning Post,SNES,1993.0,Sports,Tecmo Koei,0.0,0.0,0.53,0.0,0.53
3786,SingStar Dance,PS3,2010.0,Misc,Sony Computer Entertainment,0.09,0.32,0.0,0.12,0.53
3787,Kirby and the Rainbow Curse,WiiU,2015.0,Platform,Nintendo,0.23,0.14,0.12,0.04,0.53
3788,Burnout Revenge,XB,2005.0,Racing,Electronic Arts,0.32,0.19,0.0,0.01,0.53
3797,We Cheer,Wii,2008.0,Simulation,505 Games,0.48,0.0,0.0,0.04,0.53
3800,Alice in Wonderland,Wii,2010.0,Adventure,Disney Interactive Studios,0.27,0.21,0.0,0.05,0.53
3803,Bulletstorm,PS3,2011.0,Shooter,Electronic Arts,0.23,0.2,0.01,0.08,0.53
3809,Oni,PS2,2001.0,Action,Take-Two Interactive,0.26,0.2,0.0,0.07,0.53
3811,Juiced,PS2,2005.0,Racing,THQ,0.26,0.2,0.0,0.07,0.53
3812,The Warriors,PS2,2005.0,Action,Take-Two Interactive,0.44,0.02,0.0,0.07,0.53
3825,Seaman,DC,1999.0,Simulation,Sega,0.0,0.0,0.52,0.0,0.52
3827,The Grinch,PS,1999.0,Adventure,Konami Digital Entertainment,0.29,0.2,0.0,0.03,0.52
3828,GT Pro Series,Wii,2006.0,Racing,Ubisoft,0.46,0.01,0.02,0.04,0.52
3829,Tales of Destiny,PS2,2006.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.52,0.0,0.52
3831,Classic Word Games,DS,2009.0,Misc,Ubisoft,0.09,0.37,0.0,0.07,0.52
3834,The Golden Compass,PS2,2007.0,Action,Sega,0.13,0.0,0.0,0.39,0.52
3835,Final Fantasy Chronicles,PS,2001.0,Role-Playing,Square,0.29,0.2,0.0,0.03,0.52
3840,We Love Katamari,PS2,2005.0,Puzzle,Electronic Arts,0.26,0.2,0.0,0.07,0.52
3844,DC Universe Online,PS3,2011.0,Role-Playing,Sony Online Entertainment,0.35,0.12,0.0,0.06,0.52
3848,Final Fantasy Explorers,3DS,2014.0,Role-Playing,Square Enix,0.15,0.07,0.28,0.02,0.52
3853,Ratatouille,PS3,2007.0,Action,THQ,0.09,0.32,0.0,0.11,0.52
3855,Kung Fu Panda,PS3,2008.0,Action,Activision,0.21,0.21,0.0,0.09,0.52
3856,Swing Away Golf,PS2,2000.0,Sports,Electronic Arts,0.17,0.13,0.18,0.04,0.52
3859,Ratatouille,Wii,2007.0,Action,THQ,0.44,0.04,0.0,0.04,0.52
3860,Freedom Fighters,PS2,2003.0,Shooter,Electronic Arts,0.25,0.2,0.0,0.07,0.52
3861,Gun,XB,2005.0,Shooter,Activision,0.38,0.12,0.0,0.02,0.52
3863,Lair,PS3,2007.0,Action,Sony Computer Entertainment,0.36,0.04,0.08,0.04,0.52
3865,The Punisher,PS2,2005.0,Action,THQ,0.25,0.2,0.0,0.07,0.52
3868,SSX On Tour,PS2,2005.0,Sports,Electronic Arts,0.25,0.2,0.0,0.07,0.52
3870,Harry Potter and the Prisoner of Azkaban,GBA,2004.0,Action,Electronic Arts,0.37,0.14,0.0,0.01,0.52
3872,Omega Boost,PS,1999.0,Shooter,Sony Computer Entertainment,0.17,0.11,0.2,0.03,0.52
3874,Iron Man,DS,2008.0,Action,Sega,0.35,0.12,0.0,0.05,0.52
3878,My Word Coach,Wii,2007.0,Misc,Ubisoft,0.46,0.02,0.0,0.04,0.51
3879,Way of the Samurai,PS2,2002.0,Action,Eidos Interactive,0.13,0.1,0.25,0.03,0.51
3884,The LEGO Movie Videogame,XOne,2014.0,Action,Warner Bros. Interactive Entertainment,0.34,0.13,0.0,0.04,0.51
3886,Prince of Persia Trilogy,PS3,2010.0,Action,Ubisoft,0.17,0.25,0.0,0.09,0.51
3893,The Saboteur,X360,2009.0,Action,Electronic Arts,0.26,0.21,0.0,0.05,0.51
3894,Lords of the Fallen,PS4,2014.0,Role-Playing,Square Enix,0.17,0.23,0.02,0.09,0.51
3897,Jam With the Band,DS,2008.0,Misc,Nintendo,0.0,0.0,0.51,0.0,0.51
3900,Summoner,PS2,2000.0,Role-Playing,THQ,0.25,0.2,0.0,0.07,0.51
3901,Virtual Pool,PS,1997.0,Sports,Interplay,0.28,0.19,0.0,0.03,0.51
3903,Sega Bass Fishing,Wii,2008.0,Sports,Sega,0.46,0.01,0.0,0.04,0.51
3905,Dynasty Warriors,PSP,2004.0,Action,Tecmo Koei,0.18,0.01,0.3,0.02,0.51
3909,Wrecking Crew,NES,1985.0,Platform,Nintendo,0.0,0.0,0.51,0.0,0.51
3923,Test Drive Unlimited,PSP,2007.0,Racing,Atari,0.08,0.28,0.0,0.15,0.51
3924,LEGO Dimensions,WiiU,2015.0,Action,Warner Bros. Interactive Entertainment,0.3,0.16,0.0,0.05,0.51
3925,Picross DS,DS,2007.0,Puzzle,Nintendo,0.17,0.02,0.3,0.02,0.51
3926,Final Fantasy II Anniversary Edition,PSP,2007.0,Role-Playing,Square Enix,0.36,0.03,0.07,0.04,0.51
3929,Quantum Break,XOne,2016.0,Action,Microsoft Game Studios,0.27,0.19,0.01,0.04,0.51
3931,World Championship Poker,XB,2004.0,Misc,Crave Entertainment,0.37,0.11,0.0,0.02,0.51
3932,The BIGS,PS2,2007.0,Sports,Take-Two Interactive,0.25,0.19,0.0,0.06,0.51
3933,Final Fantasy,WS,2000.0,Role-Playing,SquareSoft,0.0,0.0,0.51,0.0,0.51
3934,Burnout Revenge,X360,2006.0,Racing,Electronic Arts,0.42,0.05,0.0,0.04,0.51
3935,Rory McIlroy PGA Tour,PS4,2015.0,Action,Electronic Arts,0.18,0.24,0.0,0.08,0.51
3936,Euro Truck Simulator,PC,2008.0,Simulation,Rondomedia,0.0,0.42,0.0,0.09,0.51
3938,Dishonored,PC,2012.0,Action,Bethesda Softworks,0.26,0.19,0.0,0.06,0.51
3940,NBA Ballers,XB,2004.0,Sports,Midway Games,0.37,0.11,0.0,0.02,0.51
3942,River Raid II,2600,1988.0,Shooter,Activision,0.47,0.03,0.0,0.01,0.51
3943,Capcom Classics Collection,PS2,2005.0,Misc,Capcom,0.22,0.17,0.05,0.06,0.51
3944,Guitar Hero Live,XOne,2015.0,Misc,Activision,0.29,0.17,0.0,0.05,0.51
3946,Monopoly Party,PS2,2002.0,Misc,Infogrames,0.25,0.19,0.0,0.06,0.51
3952,Sonic Riders,PS2,2006.0,Racing,Sega,0.42,0.02,0.0,0.07,0.5
3955,Midnight Magic,2600,1983.0,Action,Atari,0.47,0.03,0.0,0.01,0.5
3959,Midnight Club II,XB,2003.0,Racing,Take-Two Interactive,0.42,0.06,0.0,0.02,0.5
3965,The Mummy Returns,PS2,2001.0,Action,Universal Interactive,0.25,0.19,0.0,0.06,0.5
3967,Disney Sing It,PS2,2008.0,Misc,Disney Interactive Studios,0.25,0.19,0.0,0.06,0.5
3968,Chopper Command,2600,1982.0,Shooter,Activision,0.47,0.03,0.0,0.01,0.5
3969,Activision Anthology,PS2,2002.0,Misc,Activision,0.25,0.19,0.0,0.06,0.5
3972,LEGO The Hobbit,X360,2014.0,Action,Warner Bros. Interactive Entertainment,0.2,0.26,0.0,0.04,0.5
3973,Babysitting Mama,Wii,2010.0,Simulation,505 Games,0.34,0.12,0.0,0.04,0.5
3974,Boogie,Wii,2007.0,Misc,Electronic Arts,0.43,0.03,0.0,0.04,0.5
3982,Fortune Street,Wii,2011.0,Misc,Nintendo,0.27,0.04,0.17,0.02,0.5
3983,Super Robot Taisen MX,PS2,2004.0,Strategy,Banpresto,0.0,0.0,0.5,0.0,0.5
3984,Alice in Wonderland,DS,2010.0,Adventure,Disney Interactive Studios,0.27,0.18,0.0,0.05,0.5
3985,NBA Street Homecourt,X360,2007.0,Sports,Electronic Arts,0.45,0.01,0.0,0.04,0.5
3988,Dead or Alive Ultimate,XB,2004.0,Fighting,Tecmo Koei,0.3,0.1,0.08,0.02,0.5
3989,RPG Maker,PS,1997.0,Role-Playing,ASCII Entertainment,0.11,0.07,0.29,0.03,0.5
3992,The Saboteur,PS3,2009.0,Action,Electronic Arts,0.2,0.22,0.0,0.08,0.5
3998,The Price is Right,DS,2008.0,Misc,Ubisoft,0.46,0.0,0.0,0.04,0.5
3999,Monster Hunter,PS2,2004.0,Role-Playing,Capcom,0.11,0.08,0.28,0.03,0.5
4001,Dreamworks Madagascar Kartz,Wii,2009.0,Racing,Activision,0.29,0.16,0.0,0.05,0.5
4006,Shrek SuperSlam,PS2,2005.0,Action,Activision,0.24,0.19,0.0,0.06,0.5
4007,Rayman Advance,GBA,2001.0,Platform,Ubisoft,0.36,0.13,0.0,0.01,0.5
4008,Super Robot Taisen Z,PS2,2008.0,Strategy,Namco Bandai Games,0.0,0.0,0.5,0.0,0.5
4009,PoPoLoCrois Monogatari,PS,1996.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.46,0.03,0.5
4014,The Evil Within,X360,2014.0,Action,Bethesda Softworks,0.25,0.2,0.01,0.04,0.5
4015,RealSports Tennis,2600,1982.0,Sports,Atari,0.46,0.03,0.0,0.01,0.5
4017,Raiders of the Lost Ark,2600,1981.0,Action,Atari,0.46,0.03,0.0,0.01,0.5
4018,Gauntlet,2600,1982.0,Action,Answer Software,0.46,0.03,0.0,0.01,0.5
4027,Ice Hockey,2600,1980.0,Sports,Activision,0.46,0.03,0.0,0.01,0.49
4032,Lollipop Chainsaw,X360,2012.0,Action,Warner Bros. Interactive Entertainment,0.31,0.13,0.02,0.04,0.49
4034,Sonic Lost World,3DS,2013.0,Platform,Sega,0.24,0.15,0.07,0.03,0.49
4037,Ultimate I Spy,Wii,2008.0,Adventure,Scholastic Inc.,0.45,0.0,0.0,0.03,0.49
4039,The Sims,GC,2003.0,Simulation,Electronic Arts,0.35,0.13,0.0,0.01,0.49
4040,Grandia III,PS2,2005.0,Role-Playing,Square Enix,0.12,0.1,0.24,0.03,0.49
4046,Pokemon Art Academy,3DS,2014.0,Misc,Nintendo,0.18,0.12,0.16,0.03,0.49
4050,Medal of Honor,PC,2010.0,Shooter,Electronic Arts,0.2,0.23,0.0,0.07,0.49
4053,Terraria,PS3,2013.0,Action,505 Games,0.07,0.26,0.09,0.07,0.49
4054,Backyard Baseball,PS2,2004.0,Sports,Atari,0.24,0.19,0.0,0.06,0.49
4055,WipEout Pulse,PS2,2009.0,Racing,Sony Computer Entertainment,0.0,0.15,0.0,0.33,0.49
4058,LEGO Marvel Super Heroes,DS,2013.0,Action,Warner Bros. Interactive Entertainment,0.28,0.17,0.0,0.04,0.49
4060,Alone in the Dark,X360,2008.0,Adventure,Atari,0.14,0.3,0.0,0.05,0.49
4065,Crazy Taxi,GC,2001.0,Racing,Acclaim Entertainment,0.36,0.09,0.02,0.01,0.49
4074,Steel Diver,3DS,2011.0,Action,Nintendo,0.31,0.1,0.05,0.03,0.49
4075,Tales of Legendia,PS2,2005.0,Role-Playing,Namco Bandai Games,0.07,0.05,0.35,0.02,0.49
4077,Crash of the Titans,DS,2007.0,Action,Vivendi Games,0.42,0.02,0.0,0.04,0.49
4080,Harry Potter and the Order of the Phoenix,Wii,2007.0,Action,Electronic Arts,0.38,0.06,0.0,0.04,0.49
4085,Dead Space Extraction,Wii,2009.0,Shooter,Electronic Arts,0.33,0.11,0.01,0.04,0.48
4087,Shrek the Third,PS2,2007.0,Action,Activision,0.4,0.02,0.0,0.07,0.48
4088,Metal Gear Solid HD Edition,PSV,2012.0,Action,Konami Digital Entertainment,0.16,0.18,0.05,0.09,0.48
4089,Children of Mana,DS,2006.0,Role-Playing,Nintendo,0.16,0.01,0.29,0.02,0.48
4098,Millipede,2600,1983.0,Shooter,Atari,0.45,0.03,0.0,0.01,0.48
4099,The Legend of the Mystical Ninja,SNES,1991.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.48,0.0,0.48
4101,Dark Sector,X360,2008.0,Shooter,D3Publisher,0.22,0.2,0.01,0.05,0.48
4105,ECW Hardcore Revolution,PS,1999.0,Fighting,Acclaim Entertainment,0.27,0.18,0.0,0.03,0.48
4110,Rock Band Unplugged,PSP,2009.0,Misc,MTV Games,0.24,0.15,0.0,0.1,0.48
4111,OkamiDen,DS,2010.0,Adventure,Capcom,0.25,0.07,0.13,0.03,0.48
4114,Secret Weapons Over Normandy,PS2,2003.0,Simulation,LucasArts,0.24,0.18,0.0,0.06,0.48
4123,Two Worlds II,PS3,2011.0,Role-Playing,Unknown,0.26,0.11,0.06,0.05,0.48
4125,Theme Park Roller Coaster,PS2,2000.0,Strategy,Electronic Arts,0.23,0.18,0.0,0.06,0.48
4129,Nickelodeon Team Umizoomi,DS,2011.0,Action,Take-Two Interactive,0.45,0.0,0.0,0.03,0.48
4130,FlingSmash,Wii,2010.0,Action,Nintendo,0.38,0.01,0.07,0.02,0.48
4134,Dynasty Warriors Gundam,PS3,2007.0,Action,Tecmo Koei,0.14,0.01,0.31,0.02,0.48
4137,Fable,X360,2014.0,Role-Playing,Microsoft Game Studios,0.25,0.19,0.01,0.04,0.48
4140,Up,PS2,2009.0,Action,THQ,0.19,0.05,0.0,0.24,0.48
4141,Grand Prix,2600,1981.0,Racing,Activision,0.45,0.03,0.0,0.0,0.48
4142,Ford Racing Off Road,Wii,2008.0,Racing,Xplosiv,0.06,0.4,0.0,0.01,0.48
4143,SimCity Creator,Wii,2008.0,Simulation,Electronic Arts,0.37,0.03,0.04,0.04,0.48
4146,Emergency Heroes,Wii,2008.0,Racing,Ubisoft,0.15,0.27,0.0,0.06,0.48
4148,Fantavision,PS2,2000.0,Puzzle,Sony Computer Entertainment,0.14,0.11,0.19,0.04,0.47
4149,Double Dragon,2600,1989.0,Action,Activision,0.45,0.02,0.0,0.01,0.47
4150,Alien Trilogy,PS,1996.0,Shooter,Acclaim Entertainment,0.24,0.16,0.04,0.03,0.47
4154,Dark Sector,PS3,2008.0,Shooter,D3Publisher,0.23,0.16,0.01,0.07,0.47
4155,Unreal Tournament III,X360,2008.0,Shooter,Midway Games,0.25,0.17,0.01,0.05,0.47
4157,Street Fighter X Tekken,X360,2012.0,Fighting,Capcom,0.31,0.1,0.03,0.03,0.47
4159,MySims Racing,Wii,2009.0,Racing,Electronic Arts,0.19,0.23,0.0,0.05,0.47
4160,Hamsterz Life,DS,2006.0,Action,Ubisoft,0.43,0.01,0.0,0.04,0.47
4163,Gauntlet Legends,PS,2000.0,Action,Midway Games,0.26,0.18,0.0,0.03,0.47
4166,Deadpool,PS3,2013.0,Action,Activision,0.23,0.17,0.0,0.08,0.47
4167,WipEout,PS,1995.0,Action,Psygnosis,0.26,0.18,0.0,0.03,0.47
4168,ICO,PS2,2001.0,Action,Sony Computer Entertainment,0.23,0.18,0.0,0.06,0.47
4174,Petz Sports,Wii,2008.0,Simulation,Ubisoft,0.42,0.01,0.0,0.04,0.47
4176,Densetsu no Stafi,GBA,2002.0,Platform,Nintendo,0.0,0.0,0.46,0.01,0.47
4178,Hot Wheels Velocity X,PS2,2002.0,Racing,THQ,0.23,0.18,0.0,0.06,0.47
4179,Shadowrun,X360,2007.0,Role-Playing,Microsoft Game Studios,0.41,0.02,0.0,0.04,0.47
4184,Clash of Elementalists,DS,2010.0,Action,Level 5,0.0,0.0,0.47,0.0,0.47
4188,Bomberman Hero,N64,1998.0,Platform,Nintendo,0.27,0.06,0.08,0.05,0.47
4189,Automobili Lamborghini,N64,1997.0,Racing,Titus,0.28,0.17,0.0,0.01,0.47
4191,Momotarou Dentetsu V,PS,1999.0,Misc,Hudson Entertainment,0.0,0.0,0.44,0.03,0.47
4193,Boom Blox Bash Party,Wii,2009.0,Puzzle,Electronic Arts,0.34,0.09,0.0,0.04,0.47
4196,Commando,2600,1987.0,Action,Activision,0.44,0.02,0.0,0.0,0.47
4197,Rise of Nightmares,X360,2011.0,Action,Sega,0.28,0.13,0.01,0.04,0.47
4198,The Princess and the Frog,Wii,2009.0,Platform,Disney Interactive Studios,0.29,0.13,0.0,0.04,0.47
